trip_distance,rate_code,fare_amount,extra,service_tax,tip_amount,tolls_amount,imp_surcharge,total_amount,pickup_location_id,dropoff_location_id,year,month,day,day_of_week,hour_of_day,trip_duration,model,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_taken 
15.7,3,3690,23,91,53,138.45,97.21,"4,092.66",132,146,2020,10,20,Friday,5:43 PM,81,MINI,1,-0.004093,0.0335,0.016852,0.01798,06:00.0
7.3,5,2091,44,87,646.98,324.18,33.63,"3,226.79",186,69,2023,2,24,Friday,3:33 PM,275,SUV,1,-74.429332,40.500046,-74.429332,40.500046,24:00.0
14.87,1,3321,15,67,685.52,256.98,62.34,"4,407.84",138,89,2021,9,11,Monday,7:32 AM,105,AUTO,2,-73.99872,40.624708,-73.99872,40.624708,37:00.0
2.9,9,1804,9,84,53,299.68,3.63,"2,253.31",90,162,2023,6,7,Wednesday,7:16 AM,276,MINI,1,-73.786918,40.639905,-73.932597,40.654143,27:05.0
8.96,4,2624,14,79,53,358.54,13.64,"3,142.19",138,186,2023,4,20,Thrusday,2:32 AM,73,SEDAN,1,-73.788539,40.641357,-73.935006,40.752088,54:43.0
4.56,2,1845,37,85,578.1,295.25,43.59,"2,883.95",163,261,2022,2,7,Tuesday,2:53 PM,176,MINI,1,-73.788145,40.641979,-73.880388,40.748567,00:00.0
14.8,2,3444,0,68,7531.92,112.15,61.2,"11,217.27",132,29,2018,12,10,Sunday,10:15 AM,214,SUV,4,-73.78555,40.64205,-73.980793,40.749187,55:41.0
8.6,10,2132,23,129,533.82,160.75,19.56,"2,998.12",233,138,2023,11,30,Thrusday,12:17 AM,81,SUV,2,-73.789652,40.643633,-73.987165,40.768555,32:21.0
17.53,3,5576,16,88,1656.4,43.76,41.37,"7,421.52",234,1,2018,2,16,Thrusday,12:15 AM,118,SUV,2,-73.79025,40.643705,-74.00227,40.734542,13:00.0
7.26,9,1927,34,123,398.52,91.55,84.94,"2,659.02",138,233,2022,11,18,Saturday,10:15 PM,179,MINI,1,-73.78701019,40.64413834,-73.81063843,40.69221878,06:11.0
7.56,8,2419,28,89,591.22,148.43,55.36,"3,331.00",88,145,2023,3,27,Monday,1:19 PM,275,SUV,5,-73.782215,40.644272,-73.782217,40.64427,56:00.0
18.6,3,5617,18,121,1717.9,245.81,58.77,"7,778.48",163,1,2020,11,5,Sunday,8:19 AM,34,SUV,5,-73.782235,40.644691,-73.973344,40.738062,30:23.0
15.7,2,3936,44,139,53,202.74,47.26,"4,422.00",132,89,2022,5,8,Monday,4:07 PM,21,MINI,2,-73.781915,40.644812,-73.7191,40.631005,49:00.0
7.5,3,1927,12,83,55353.2,21.28,72.43,"57,468.90",170,7,2018,3,5,Sunday,6:37 PM,71,MINI,1,-73.782133,40.644869,-73.924678,40.69249,45:07.0
4.4,4,1804,42,109,373.92,132.41,13.95,"2,475.28",151,161,2019,6,6,Tuesday,8:08 PM,17,SUV,1,-73.781127,40.645007,-73.981802,40.762515,32:00.0
0.04,1,3936,31,85,795.4,287.9,61.78,"5,197.08",264,262,2020,3,28,Tuesday,3:42 PM,106,MINI,1,-73.776747,40.645265,-73.813803,40.709035,22:00.0
6.12,5,1763,29,108,221.4,200.61,3.69,"2,325.70",231,140,2019,6,5,Monday,11:30 AM,86,SUV,1,-73.776721,40.645324,-73.983183,40.748877,57:15.0
